,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real
1026,55.75,1.69,81.87,Masculino,Verde,Loiro,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
359,40.55,1.57,82.58,Feminino,Preto,Castanho,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
1667,27.88,1.9,87.25,Feminino,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Roberto Chimarildo Tomáz
479,23.5,1.71,59.08,Masculino,Azul,Castanho,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
821,12.86,1.87,38.1,Feminino,Castanho,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
1318,12.42,1.47,42.66,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
527,26.75,1.68,35.25,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
203,16.69,1.5,87.52,Masculino,Preto,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
1668,23.95,1.75,84.15,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
463,23.51,1.84,49.19,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido
691,56.67,1.41,77.67,Masculino,Preto,Castanho,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1617,30.58,1.86,41.98,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
281,27.43,1.62,60.71,Feminino,Preto,Castanho,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
502,27.93,1.44,73.85,Masculino,Preto,Loiro,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
1627,30.8,1.82,80.05,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
723,20.97,1.71,40.83,Feminino,Preto,Loiro,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
